"a complete horror show. flights bumped three times today, before noon, not how to run an airline. cantblametheweather.",Bad Flight
,Late Flight
step 1: be less shot. step 2: acknowledge customers other places than twitter. step 3: don't suck so much,Customer Service Issue
i'm sorry for straying and going with  i've learned my lesson. these attendants need some sw happiness!,Flight Attendant Complaints
it's the poor customer service that i have a problem with!!!!!,Customer Service Issue
it was this one but looks like the problem is now fixed.,Flight Booking Problems
,Late Flight
understand you can only do so much but often it seems like a quick request to the desk is all it takes no questions asked.,Customer Service Issue
tried to enter that rapid rewards contest link on facebook but all my browsers kept popping up security warnings 4 it.,Flight Booking Problems
just oh-ing a text message i received from an entitled jackass of a friend.,Customer Service Issue
how does your pre boarding process work? basically anyone who doesn't want to wait their turn can get a slip?,longlines
it's ok...i forgive you guys.,Late Flight
now it's delayed until 3:55. getting yelled at by attendants not to bother them. getting worse,Late Flight
southwest is scheduled to fly to costa rica on march 7 but i can't book it online. when will this be available?,Flight Booking Problems
service rep didn't say i was dumb just had the tone of voice like i should have known about it.,Customer Service Issue
it would be nice if i could talk to an agent rather than get caught up w/ a promotion &amp; then be hung up on,Customer Service Issue
i just wanted southwest to know that i don't think they're as great as i used to anymore. nothing to look into.,Can't Tell
"customer relations line had busy signal too, called the normal line and the service rep thought i was dumb for not knowing.",Customer Service Issue
didn't see travel had to be compete for unused funds by expiration date hidden in the fine print. never saw that before.,Customer Service Issue
after a long wait of over an hour my mother's bag did not make it. we filed a report and are waiting. thanks for your help,Lost Luggage
when will sw return to customer service?  business travelers made sw now sw ignores us.,Customer Service Issue
your app repeatedly crashed and failed to display my name when checking in. was unable to use app.,Can't Tell
no i have not.,Customer Service Issue
yea but i was hoping to avoid the ticket difference amount as a birthday courtesy? flysouthwest lovesouthwest mybday,Can't Tell
can  &amp; i use your luggage scale to measure our weight loss? one scale for each foot @ home is not accurate anymore.,Lost Luggage
boarded plane only to be told to get off as it wasn't our plane. now an hour delay. _Ÿ˜__Ÿ˜_,Bad Flight
two hours on the plane at the gate?!? this is undignified behavior for you. and the apology isnâ€™t enough. freedrinkcoupons,Late Flight
"she cut people off 35 minutes before flight time to check in bags, for a flight that was delayed 2 hours! i waited 8 more hrs!",Late Flight
i want to file a formal complaint against a disgruntled employee @ laguardia who ruined mltple people's travel plans yesterday,Flight Attendant Complaints
hi! just got my tsa pre-check  &amp; put it in my acct. but it's not on my boarding pass for a flight this p.m.can it be updated?,Customer Service Issue
why do your mdw gates have so many fewer seats than your planes?,longlines
really?!? 1.5 hours on the plane and at the gate??? jax2bna. like we havenâ€™t waited days to get home notokay,Late Flight
"there is no option just to cancelled flight? i don't want to change flight, i want to cancelled flight.",Customer Service Issue
"lastly, for a company that's trying to put the love in flying it would be nice to have someone personally address my concerns.",Customer Service Issue
"flight 2078 to balt hit turbulence, babies cried, kids vomited. chaos. flight attendant caroline was a superhero.",Bad Flight
"by the way the flight number was 1703, please feel free to fact check my complaints about leave time &amp; baggage time.",Late Flight
"therefore, since i've received no recourse through phone i have submitted an email complaint &amp; a letter via mail will follow.",Customer Service Issue
i consider myself a loyal customer to the brand but i'm astounded at the lack of concern about customer's flying experiences.,Can't Tell
this experience was the worse flying experience i've ever had. to be met w/ contempt from your customer service makes it worse,Customer Service Issue
please let those with nothing in overhead bins to exit first. fly a lot and only bring purse. tired of running for connection,Flight Attendant Complaints
all i requested was a refund of my reward points that i used to purchase the flight and he refused.,Flight Booking Problems
so today i call into customer service &amp; speak with wendell holton in the dallas office &amp; i am told there is nothing he can do,Customer Service Issue
"we did not get a single answer from any southwest personnel. after an hour's wait. no apologies, no explanation.",Flight Attendant Complaints
"i, along with other passengers repeatedly asked southwest personnel what was taking so long, where was our luggage.",Lost Luggage
"next once we arrived to atlanta, we waited a full hour before our luggage was placed on a carousel. one hour!",longlines
"secondly, we did not begin boarding on time despite our aircraft being present and deplaned. thus we left over 30 min late flight",Late Flight
2 bags fly free!  so what's with all the carry-on's? packingayak,Lost Luggage
first there were cockroaches crawling on the counter at the gate and visible mouse traps under the seats at the gate,Bad Flight
i am completely displeased with the service i received on yesterday flying from lga to atl.,Flight Attendant Complaints
when will you be accepting reservations past august 7?,Flight Booking Problems
"fs4ve7 when i corrected the attendants error she gave me attitude made a rude show of taking back nuts&amp; said ""well i was late flight""",Flight Attendant Complaints
i just sent a screen shot of the incident report.,Can't Tell
i couldn't fly you today &amp; it made the trip harder + had to pay for my checked bag. devotedyyours but for today. :(,Can't Tell
flight 4110 mco to isp delayed. any details on why?,Late Flight
flight at 630 from fll kiosk just opened. rude attendants because now everyone is late flight.,longlines
why is your website downnnnn :( ugh,Customer Service Issue
will you please tell me if i'll make my flight out of here tomorrow 8am? i've been tryin for 3 days now to leave,Cancelled Flight
had a bad experience with them last week.  they broke my bicycle that i had brought with me to do a bike ride in fla.  why?,Damaged Luggage
,Flight Booking Problems
75 minutes and still waiting for skis to be unloaded. you should be ashamed. it's 1:30 in the morning.,longlines
where are our bags? we have a tv show to film!!,Lost Luggage
"i am scheduled for the morning, 2 days after the fact, yes..not sure why my evening flight was the only one cancelled flightled",Cancelled Flight
"update 35 minutes into this pilot has turned off a/c. no longer freezing, but we are enjoying waiting for reload of all bags",longlines
"it seems odd to be sitting on a plane that gets further delayed and you find out by txt, not the 6 emp working on the aircraft",Late Flight
"really enjoying sitting at bwi with the door wide open and the a/c on as they fix a ""baggage error"" sarcasm",Late Flight
engadget theverge wired reddit,Bad Flight
your male flight attendants must being playing a game called who can be the bigger dick to people. flight 952 to chi-mid,Flight Attendant Complaints
when you're on hold with southwest for over 2 hours and it automatically hangs up on you. iusedtoloveu,Customer Service Issue
this was the 3rd cancelled flightlation in 2 days due to weather in nashville. 3 trips to the airport. each time communicated late flight by sw,Cancelled Flight
i left my ipad on my flight 1831 from erw to den. i opened claim 442998. it has so many memories on it. plz help get it back.,Lost Luggage
yes. dale at baggage office was wonderful. but not everyone is on the same page down there... we had a 6 hour wait!,Late Flight
no one wants to commit to saying if this plane is getting cancelled flighted or not. customer relations is closed. patience gone.,Customer Service Issue
"tried to leave monday, all other planes left but mine. now this one keeps getting delayed. missed work. have to pay for a cab",Late Flight
my luggage has still not been found. luggage is not scanned until final destination. so no way of knowing where it is!,Lost Luggage
finally got through after 3 hours and all set. thanks.,Late Flight
i did ....it's just been such a disheartening experience for me and my family...and a lot of taxi money wasted.,Cancelled Flight
please help on hold forever to check in for flight,Customer Service Issue
my sister and her family had to drive 1200 miles because you did not accommodate a rebook in a timely manner! horrible,Customer Service Issue
can't believe how many paying customers you left high and dry with no reason for flight cancelled flightlations monday out of bdl! wow.,Cancelled Flight
,Lost Luggage
you're 4/4 on blowing it with your customer service. shotwest airlines.,Customer Service Issue
she made it standby after her flight was cancelled flighted for no reason. almost 4hrs late flight.  confÂ fvf9yw  swrrÂ 298033455,Cancelled Flight
"very frustrated with your customer service.open seats on earlier flight, $154 to change. what a rip off!!",Customer Service Issue
"you are over 40, please start acting your age and stop with the short-shorts!",Can't Tell
no self help way to put in tsa pre check number for existing reservation. very annoying. 800 is not reachable.,Customer Service Issue
why won't you let me leave newark!?,Late Flight
"i was in nashville and i had to drive 3 and a half hours to memphis, but i made it as the plane was loading!",Cancelled Flight
"according to tv passenger interviews, the landing was far from ""uneventful"" with heavy (panic) breaking to",Bad Flight
what are the chances you will be cancelled flighting all flights in and out of nashville again?,Cancelled Flight
why are you the only airlines to cancelled flight all flights into bna? been stranded in philly for 2 days. hoping to get out in the am,Cancelled Flight
not very helpful trying to get out of nashville.should waive change fee for 2/18.,Can't Tell
"thanks, but they told him he couldnâ€™t a few hours ago, then my plane left  after i tried to do it. stuck waiting for hours now",longlines
took our carryon bag with essential attire for a life changing interview tomorrow &amp; it's not here; can we expect compensation?,Lost Luggage
took our bos to bwi plane for a flight to stl and promised a replacement  1.5 hours late flightr. now 2.5 hours delayed. not happy.,Late Flight
no. we were in a large group. majority of the 30+ bags were soaked.,Damaged Luggage
even with the 50$ voucher for picking up my bag,Lost Luggage
"there... from my first interaction with your people this morning, after bad weather, sorry but i wont be flying with you again",Lost Luggage
yeah they told me it would be on the next flight. i drove down and it wasnt. i just drove down for a second time and they were,Lost Luggage
it's not letting me dm you !!,Customer Service Issue
im just praying you get me home alive,Bad Flight
i hope you're happy! you have officially become the next  profitbeforepeople imo you will be bankrupt by 2020,Can't Tell
what's up with these delays?! throw some priority boarding my way &amp; i'll forgive you!! _Ÿ‘ç southwest southwestairlines,Can't Tell
needed my flight info so i can add my rapid rewards to my flight ... first time i have flown with sw - won't do it again mad,Flight Booking Problems
"i keep getting disconnected after choosing the option ""unused travel funds"" on your automated customer service line! sos",Customer Service Issue
being old i will miss my connection and can sleep at oak or get a hotel on my own dime rubs me the wrong way. i wasnâ€™t late flight.,Can't Tell
not your finest moment in boston right now!,Can't Tell
"my bags are. 1st woman said it would be there on the next flight... not there, so now ive got nothing. big wigs help me out",Lost Luggage
"no, thanks. i think we have it straight!",Customer Service Issue
paid for my own $200 rental car just to not go through this for the 3rd day  :(,Cancelled Flight
thanks! i expected a wait... just not that long. :),Customer Service Issue
understand weather is an issue but on time cancelled flighted reinstated cancelled flighted with hardly any updates and doing nothing for me= :(,Cancelled Flight
sadly didn't get much help ... as a travel agent this is so disappointing to me.,Can't Tell
"bos to msp, msp to aus, aus to bos. site doesn't seem to display fields for the middle trip when i add the 3rd.",Flight Booking Problems
me not to be able to rebook another flight. drove to atl to catch a flight.... was charged $40 just to get the a group i had,Flight Booking Problems
has the worst customer service on earth. will never fly that airline again.,Customer Service Issue
flight yesterday cancelled flighted. got to airport 4am today for an on time flight w was delayed cancelled flighted than reinstated which caused,Cancelled Flight
flight 4968 (n8325d) departs  enroute to,Late Flight
im in same boat.. 8am flight to jacksonville... get me out of here!!,Late Flight
i'm concerned that you will cancelled flight my flight out of bna tomorrow am. should i be?,Cancelled Flight
stop ur bs promos of âœˆï¸èanywhere starting at 79$ i click and everywhere i'd fly=130$ the only place thats 79$ is cle nothanks,Customer Service Issue
i know one thing  would never treat their customers like this!!!!,Can't Tell
why are yall trying to fly me to chicago when i don't live there?! send me home now!!!! bullshit ass customer service,Customer Service Issue
4 flights cancelled flightled in one week?! customer service is _Ÿ’©_Ÿ’©_Ÿ’©_Ÿ’©,Cancelled Flight
i have had 4 flights cancelled flightled through yall!!!! im sick of it _Ÿ˜ _Ÿ˜ ,Cancelled Flight
very poor customer service thru out each of my cxl flights_Ÿ˜” i should've flew,Customer Service Issue
what's yall corporate number bc yall are not trying to accommodate me at all!!!,Customer Service Issue
"can't checkin online for 2:00 flight tmrw fr. cancun. ""undefined error"" &amp; 800 not working.family of 4 don't want cgroup! help",Customer Service Issue
does anyone ever answer your phone? poor,Customer Service Issue
we are 2 mins from departure of 4125 and no announced update nor an update to on time status. everyone just standing. comeon,Late Flight
can i get any kind of update on the delayed flight from boston to houston at 7:30? really need to be back home tonight!,Late Flight
how long did you have to hold? we waited 35 minutes and gave up,Customer Service Issue
any plans to make the southwest app for android not crappy?,Can't Tell
thanks for taking such good care of my luggage...,Damaged Luggage
"yeah, all 4 are rebooked for tomorrow am. hoping the 3rd time is a charm for no cancelled flightled flights!",Cancelled Flight
can you make a premium wifi that i can pay $30 for that is decent? slow-fi,Can't Tell
extremely disappointed with poor the customer service provided after cancelled flighting my flight today! unprofessional,Customer Service Issue
"i was helped by a nice lady at phx checkin. i spent 4 hours on hold in 24 hours, so might want to look at efficiency there.",Customer Service Issue
i told myself last time i would never fly you again. i really messed up today. thanks flight 1802. worst airline ever,Can't Tell
done messed up now!!! i have planned a trip to costarica for pennies!!! vacatime âœˆï¸è_Ÿ’º,Can't Tell
"not as sorry as i was when i sat on a plane for 3 hours waiting for the engine to be fixed and then got my luggage lost, but k",Late Flight
i did but it only shows one flight one way. when i try to go to the home page and book roundtrip there's nothing available :(,Flight Booking Problems
i do need help cancelled flighting my flight back. your calls times are ridiculous.,Customer Service Issue
"your customer service is terrible, you're terrible, thought you should know.",Customer Service Issue
my pts expired. i made a prchase @ an online retailer to b told by sw that those won't show for 6-8 wks so too l8 2 keepmy pts,Can't Tell
you officially have the worst customer service of any airline i've ever dealt with. southwestairlines poor,Customer Service Issue
fastest response all day. hour on the phone: never got off hold. hour in line: never got to the flight booking problems desk.,Customer Service Issue
had to rebook through atlanta &amp; now drive to nashville. had to pay ridiculous price difference. bad weather good for business,Cancelled Flight
flight 1613 cancelled flightled??? my wife is stuck in phoenix on the way from slc to san thanks a lot southwest!,Cancelled Flight
i never got a cancelled flightlation text from this morning either bushleague or a number to call weakservice,Customer Service Issue
too late flight now,Can't Tell
no but seriously wtf? nochill,Customer Service Issue
yes but they couldn't explain the 2 hour and 45 minute hold time.,Customer Service Issue
mco-&gt;dca flight almost full of people screwed by the msy-dca cancelled flightation.  and  didn't cancelled flight. swa=mistake.,Cancelled Flight
why no charging station in san?,Bad Flight
"4/9/14, i need to fly from gsp to dsm, but claims there's no sched. avail.  i can book separately, but why not together?",Flight Booking Problems
thank you - hung up after 1hr 7min on hold. would you like me to dm you contact info?,Customer Service Issue
your checkin system is poor,longlines
having some trouble checking in. can you please add me so i can dm you,Customer Service Issue
wifi on yesterday's flight extremely slow a waste of $8 and lost the travel time for work.,Bad Flight
my flight was cancelled flightled monday.  just looking to cancelled flight and credit my card.  that's all.,Cancelled Flight
still on the ground &gt;30mins after planned departure. and this is california. no weather here. originally told 10 min delay.,Late Flight
not yet! supposed to get it early evening tonight. don't want to have to go to the store and buy new necessities.,Lost Luggage
how? it is not possible to call swa on the phone. you put me on hold for an hour and then cut me off.,Customer Service Issue
nashville airport has runways open. it appears southwest is only airline cancelled flighting flights. is this likely to change?,Cancelled Flight
"been on the phone for about an hour waiting..can you please answer, thank you!  notcool",Customer Service Issue
"she's still stranded in dc. sat until 3:30am with 100 other kids. they were starving, and exhausted.",Late Flight
flight 211pilot spilled his tea on the radio! yay for delays! almost an hour now!,Late Flight
i just sent it over,Customer Service Issue
"used to love you, but you keep rescheduling my flights.  southworst",Cancelled Flight
where do we start? i've already wasted 1.5 hrs of phone wait time already :-(,Customer Service Issue
"my brother &amp; his girlfriendâ€™s flight cancelled flightled 3 times, now leaving 72 hours late flight and dropping letter grades at school. help?",Cancelled Flight
you cancelled flightled my flight to bna. i have flight from bna 2 mdw tomorrow am. you stranded me in den. i've been on hold all day,Cancelled Flight
"missing out on over 6,000 points in one account. they're now spread over four assuming i create accounts for them",Flight Booking Problems
"right but the point was that my kids don't fly often, but i do. i bought four round trip tickets from dtw to phx so i'm....",Can't Tell
please pm me the number where i can lodge formal complaints. thx,Can't Tell
good thing we noticed because she had re-routed 7 total passengers on an impossible triple connection as well,Can't Tell
your gate agent re-routed an impossible itinerary and we had to find a new airline to get us home. super bummed about this,Flight Attendant Complaints
do you do auto callbacks so i don't have to wait on hold?,Customer Service Issue
received email w/reso's to my email that isn't associated to swa account i own with cc info for my sister. fraud please dm me,Customer Service Issue
your onboard wifi is so bad it's taking me 20 minutes to send this tweet.  working is off the table. disappointed,Bad Flight
"i recommend upgrading your ivr and using call back, email, and texting from a know caller.",Customer Service Issue
an entire flight of luggage missing at dca.  over an hour and nobody knows anything.,Lost Luggage
you get to hold? called twice only to be kicked off.calls 3-6 phonedied alistpreferred,Customer Service Issue
why are you the only airline that is not flying out of bna today?,Can't Tell
"- i have spent 87 minutes (and counting) on hold w/ you today. after first 48 minutes, i gave up. trying again &amp; on 43rd min.",Customer Service Issue
ive had on an airline. everyone else has been great but she soured the whole experience for me. hope she's not there next time,Flight Attendant Complaints
i think i'm shot. can't find a flight that arrives before business (san) on thu. really want to go too.,Flight Booking Problems
"the woman working the counter in philly at 630 this am needs to be fired. due to bad weather, i along with other passengers",Flight Attendant Complaints
"was earlier, for reflight booking problems flight i'm on now. didn't get a screencap, just said ""unspecified error"" and to call swa",Flight Booking Problems
"buying early bird was pointless. you moved me to a diff flight b/c first one was delayed, so i lost my boarding position.",Late Flight
"is there a problem with the website? i tried making changes w/ the app and the site but got ""unspecified errors""",Customer Service Issue
super disappointed today. first time we've had to stress and now book a flight on another airline while at the airport,Can't Tell
they put me on the next flight available.. tomorrow morning :( any idea if bna will be open in the morning for my flight?,Cancelled Flight
hey swair- a very tortured boarding on flight 1971 due to one gate agent having to board assisted folks one at a time.,Flight Attendant Complaints
i understand a delay but to be stuck on the plane longer than the flight is unacceptable,Late Flight
in my 30 years of flying i have never been so pissed off.  to many incidents for just one flight.,Bad Flight
heard apology ~45 times in the &gt;60 mins i was on hold. now flying from another airport at a different time but delayed again,Late Flight
i will.make sure to tell everyone i know about this all around horrible experience. i will also post it on my business page.,Customer Service Issue
and currently as im bringing my 3 year old to the bathroom i'm being rushed by the flight attendant.,Flight Attendant Complaints
"not terribly inspired to call ""customer service"" in the future now.",Customer Service Issue
"also, they said they couldn't even book the flight. they were having to put me on hold &amp; have someone else do it???",Customer Service Issue
"the person i talked to couldn't do anything not normally available online other than the ""no charge"" part.",Customer Service Issue
can someone help me set up a callback today?,Late Flight
how about when there are cancelled flightlations you just have a link to rebook like you did for initial storm issues?,Cancelled Flight
there really should not be guidance to call via phone if you are that back logged. i could have done it online in 3 minutes.,Customer Service Issue
no had to rebook my flight myself and am about to board in bham.,Flight Booking Problems
please send me a number to call to talk to a person and not be put on hold,Customer Service Issue
flt 648 from buf to mco. conffgkxv5. please also look into reimburse for car 587701925count that i had to cancelled flight,Cancelled Flight
almost 2 hours on hold now. i just need to cancelled flight a flight and get a refund. other airlines are operating!,Customer Service Issue
you need to be more accommodating to your loyal customers. not happy now!,Can't Tell
i did eventually get through but that flight cancelled flightled.  decided to drive but gave up holding to process refund,Cancelled Flight
"worst customer service, terrible attitudes. i don't care how big a storm.  your employees need an attitude adjustment",Customer Service Issue
flight cancelled flightled out of bna.... do i have to reschedule now or can travel funds be put back into my account for future use?,Cancelled Flight
are you kidding me?  i needed help yesterday. i'm now landed and waiting for my connection.  never will i fly southwest again!,Customer Service Issue
can i have my bags back   ding!!,Lost Luggage
yeah bruh its bool y'all niggaz just need to hire some more workers or something cause next time imma be forced ta disrespect.,Customer Service Issue
trying to add my dog on the flight but can't get through.,Customer Service Issue
i need to request a refund on my flight that was cancelled flightled this morning due to the weather.,Cancelled Flight
twitter says i can't dm someone unless they follow me.  can  follows my twitter? thanks you.,Flight Booking Problems
thank you.  twitter says i can't dm someone unless they follow me.  can  follows my twitter?,Can't Tell
"can you follow me? flight cancelled flightled, can't rebook online, been on hold for 2 hours.  would love to dm flight info. thank you.",Cancelled Flight
i also find it ridiculous that i've been tweeting to you since 3:50 am est and have still received no response. 9 hours?,Customer Service Issue
thanks. yes i got through. biggest frustration is that i'm no longer able to check in online for my flight after 4 cancelled flights.,Cancelled Flight
"why are flights still getting out of logan now? you couldn't manage to get one out at 6 am, when it wasn't snowing!",Customer Service Issue
45mins wait on the phone with no option for a callback? finally had to hang up because my phone was dying. customerservice,Customer Service Issue
no flights out of nashville today? are you kidding me?!?! why are other airlines flying and you're not?! so frustrated!!,Can't Tell
i'm trying to change a family vacation due to measles outbreak and haven't been able to get anyone on the phone. any help?,Customer Service Issue
flying to lga in the dead of winter? jvstatus ewr &amp; jfk is always the intelligent option.,Cancelled Flight
i need to reschedule a flight and i've been on hold for almost an hour. this is ridiculous. is there a best number to call?,Customer Service Issue
,Can't Tell
"disappointed with customer service right now, my flight was only one cancelled flightled at my airport &amp; now i'm losing 2 days from trip",Customer Service Issue
"been on hold for over an hour.....not cool, you guys.",Customer Service Issue
i've been on hold for an hour &amp; a half trying to change my flight to bna. not very happy with customer service right now!!!!!!,Customer Service Issue
thank you. i was given this same reply 2 years ago. can you direct me to an area i can learn more about the improvements?,Customer Service Issue
just disconnected my call after 2.5 hours without even speaking to me. octaviannightmare,Customer Service Issue
injured at check in yesterday. u told me to go to dr. on hold with swa for over hour trying to talk with someone. suggestions?,Customer Service Issue
trying to get through by phone to confirm that funds from a cancelled flightled reservation can still be used in the future. can u help?,Customer Service Issue
"have you considered adding the ""we'll call you back when we have someone free"" feature to your support line?",Customer Service Issue
i've been on hold with customer service for over an hour. can you help?!,Customer Service Issue
"i've been on hold for an hour now. 59:57 as i type this. ridiculous! all i need is the link to the chart that has routes, time",Customer Service Issue
"flight cancelled flightled, reflight booking problems online has not worked, on my second round of hold (3 hrs now). any other options?",Cancelled Flight
kudos to the rsw cs crew for re-routing pax to alleviate over sale due to down graded eqp 800 now 500,Flight Attendant Complaints
do you not try to get customers to their destinations? no help to get on another airline if you had no flights for 3 days?,Cancelled Flight
"i'm an a-list preferred customer and very loyal swa. however, your inflight wifi is no better today than it was 4 years ago.",Bad Flight
"too bad i'm getting this memo: ""your reservation contains modifications that prevent you from changing it online."" fusturated",Flight Booking Problems
"almost 2 hours on hold, 2 hours of my life i can't get back.... thanks",Customer Service Issue
discount for three delays?,Late Flight
tried online and told i must call b/c of modifications to my reservation. been on hold for almost 2 hours.,Customer Service Issue
has the worst customer service of any airline i've ever flown.,Customer Service Issue
i need updates on my flights 464 &amp; 3574. i have been on hold for over 2 hours.,Customer Service Issue
hi-my flight (bna to lga) was cancelled flighted this morning--1814. looks like other flights out of bna are taking off. any chance?,Cancelled Flight
cancelled flightled my flight out of bna today. been on hold for an hour. _Ÿ˜  frustrated!,Customer Service Issue
tried to rebook online but it says that i have to pay $200 for difference in price. please help,Flight Booking Problems
i'm showing flight 4720 delayed again. would my boarding pass still be good or was my seat given away?,Late Flight
can't update my flight online bc it's been cancelled flighted twice already. going on hour 2 on hold.,Customer Service Issue
guys for real. i've been on hold for 4+ hours including one hangup. please have someone reach out so i can get my $ back.,Customer Service Issue
the last 4 times i've arrived  our gate has been blocked by a slow to depart plane leading to 30-60 min delays,Late Flight
been on hold for &gt;30 minutes about my cancelled flightled flight. still not talked to anyone and flight is soon. what gives?,Customer Service Issue
hoping you answer the phone today?,Customer Service Issue
"husband on hold 2.5 hrs, got disconnected!new wait 30 min. can't confirm res due to the fact he booked on line! nuts!",Customer Service Issue
why have you guys jacked up the prices after you said prices were going to be lowered? smh,Can't Tell
on hold for 2 hours and then you hung up 3 cancelled flightled flights. running out of daycare for our kids who are trapped at home.,Cancelled Flight
this is really unhelpful. why can't i rebook online?,Flight Booking Problems
allows other passengers 2 harass u after their gate agents mistakefurious they are doing nothing about it &amp; my 6yo was scared,Flight Attendant Complaints
flight was cancelled flightled and it won't let me rebook online. wait time on phone is too long. please help,Cancelled Flight
won't answer their phones horribleservice neveragain frustrated answerthephone,Customer Service Issue
we have been stuck in sju for several hours and no one is answering here. really tough to luv sw. no response is bad.,Late Flight
you guys there? are we on hour 2 of our phone hold at 3am bc of volume or short staffing?,Customer Service Issue
"its cool that my bags take a bit longer, dont give me baggage blue balls-turn the carousel on, tell me it's coming, then not.",Customer Service Issue
"they weren't on any flight, they just came late flight. your jetblue employee just informed us!",Flight Attendant Complaints
everyone is here but our pilots are no where to be found and my last flight the plane was dirty that i had to clean my area &amp; seat!,Bad Flight
"hey guys, why did my last flight earn me 0 pts?",Flight Booking Problems
2 aisles of empty evermoreroom seats and we can't move bc we didn't pay?! nonsense waste jetblue jetbluebos cheap,Can't Tell
â€™s marty st. george really has zero clue. how does he still have a job? nobaggagefees,Flight Attendant Complaints
they booked me for tomorrow. it's $250 higher. my 1st reservation is pgfryz. get me on standby list 4 tonight would help.,Flight Booking Problems
but by cancelled flighting my flight and pushing me to the next day i'd lose $150 hotel which was why i was trying to get a same-day flight.,Cancelled Flight
ive tried on my phone and laptop :(,Flight Booking Problems
cancelled flighted my flight. went with another airline 2 leave 2day. they cancelled flighted also. called jetblue &amp; got same flight but now $250 more_Ÿ‘º,Cancelled Flight
just wondering if the website is having issues today. trying to book a flight with my visa i always use and its rejecting it.,Flight Booking Problems
"upset with the lack of communication we've received for our ""on time"" flight 1170 out of mco",Late Flight
"i've spent three hours talking to all different people, most of which couldn't help. i probably won't be using jetblue again.",Customer Service Issue
i had to call back five times to get someone on the phone who knew what they were doing. by that time my getaway went up by $200.,Customer Service Issue
are there really no flights from the bay area to chicago anymore? lame. so lame.,Flight Booking Problems
"can't book a flight because of outdated, forced opt-in ""verified by visa"" nonsense. help a girl out? i just want to get to",Flight Booking Problems
luggage fees? won't b flying jb again! at least aa gives platinum pass 2 bags! tired of overchging bg herded like cattle2slaughter,Customer Service Issue
it's poop and barely works,Can't Tell
your wifi is a lie and i hate you,Bad Flight
is there an issue with your website and logging on? (app too?) i know i am entering info correctly but cannot sign in! :(,Flight Booking Problems
"having trouble signing in to trueblue today, despite right credentials. getting ""we are not able to sign you in"" msg.",Can't Tell
i appreciate the credit for my troubles but the lack of personal response troubles me.,Customer Service Issue
thank you for credits. however; i submitted complaints about the property on vacation package. hope you listen!,Customer Service Issue
need your help. i'm moving to dc &amp; i want to book a one way fare on your website. it won't seem to let me. am i missing something?,Flight Booking Problems
"'s once upon a sale that does not include btv, as usual!  jetbluehatesbtv",Customer Service Issue
"can't link my flight from last week to my trublue account and 1800 num isn't answering..don't make me fly  again, dont do it!",Customer Service Issue
"if you can get us on a flight to vieques all will be good. right now, not looking promising.",Flight Attendant Complaints
i just dm'd you!,Lost Luggage
why was flight 1856 delayed to buffalo ?  itâ€™s a direct flight and the plane is at the gate.,Late Flight
we are missing our connecting transportation in puerto rico as a result. need to get to vieques today.,Flight Booking Problems
we were supposed to be vieques by 3pm,Late Flight
your customer service today was deplorable.  there were plenty of ways u could have gotten us on that flight. badcustomerservice,Customer Service Issue
"absolutely. the missed connection caused us to miss our ferry to vieques. get us to vieques. also, flight vouchers. prbound",Late Flight
why do this to me sending n598jb to uvf today and its a weekday why not a weekend :'(,Can't Tell
i've experienced better service making connecting flight from  and  badcustomerservice jfk pr,Customer Service Issue
service getting worse and worse. plane can't fly waiting on a 2nd aircraft. so much for planning.,Customer Service Issue
no seat assignment 5 mins before a flight...line 20 people deep. guess i'm sitting with the baggage?,Customer Service Issue
the worst flying experience i've ever suffered through. i'd appreciate my money back.,Can't Tell
my wife sent me a family invite but i never accepted it. she should not be locked into a family account that never got created.,Can't Tell
i spent an hour on the phone with customer service only to find out that they can't help. need help with family pooling asap.,Customer Service Issue
customer service says since my wife setup a family account that she now can't join mine for a year???  help me fix please.,Can't Tell
full to capacity. i also pid extra for these seats. perhaps the crew could be more helpful.,Flight Attendant Complaints
we have. twice. they said they can't dim those lights. but they did on our first flight.,Flight Attendant Complaints
jfk nyc staff is amazing. the lax jetblue... sending an email with details but it was a disappointing experience,Can't Tell
you can do better than this. and you can do better for me and all the passengers. flight108 jfk to pwm.,Can't Tell
we would have been up in the air by now. now our new plane we've been redirected to has mechanical errors aka more delays 2/3,Late Flight
you delay all my flights. then you redirect my gate. then you tell me had we stuck with the original gate we would have 1/3,Late Flight
- definitely no note from whoever stole from me.,Damaged Luggage
but the 4 hour policy- when i called and they said i didn't report it soon enough. what would have changed if i had noticed sooner?,Customer Service Issue
- hopefully that will help someone in the future. would there have been a different procedure if i had discovered the theft sooner?,Can't Tell
- i did that as soon as i realized. will they try to figure out who is stealing from people's bags? security cameras? anything?,Lost Luggage
"- i did, but since i was stranded in syr without a ride i missed the window of opportunity to have rights in this matter. (4 hours)",Lost Luggage
absolutely no worries. i'm just never flying with you again. ever. even i have to hitch hike cross country passengersarepeople,Can't Tell
dont lose my luggage!!!,Lost Luggage
you just directed me to your mobile website. where is the direct link? get it together!,Flight Booking Problems
if i had made as many mistakes as you in as short a period of time. i would i have lost my job at this point!!!,Can't Tell
i understand why ur doing it. but for someone who just traveled 2+ hours to get here early. relax b4 flight etc. adv notice maybe??,Customer Service Issue
not one of my four flights this trip has been on time. what the he'll is your companies problem?,Late Flight
mco to lag two hour delay and sitting in tarmac going on 40 minutes with infants crying on plane!! get us off this plane,Late Flight
